id,title,japan release date,rating,length,genre,director,studio
tt0142666,"Momotaro, Sacred Sailors",03-12-1945,5.8,74,"adventure, family",Mitsuyo Seo,"Shochiku Mediaworx, Shochiku Doga Kenkyujo"
tt0051694,Panda and the Magic Serpent,08-22-1958,6.6,79,"adventure, family, fantasy",Taiji Yabushita,Toei Animation
tt0063668,Horus: Prince of the Sun,07-21-1968,6.6,82,"action, adventure",Isao Takahata,Toei Animation
tt0064961,A Thousand & One Nights,06-14-1969,6.6,128,"action, adventure",Eiichi Yamamoto,Mushi Productions
tt0069058,The Adventure of Panda and Friends: Panda Family!,12-17-1972,6.8,34,comedy,Isao Takahata,TMS Entertainment
tt0071203,Belladonna of Sadness,07-12-2016,7.4,86,"drama, fantasy",Eiichi Yamamoto,"SpectreVision, Mushi, Nippon Herald Films"
tt0080772,Galaxy Express 999,08-08-1981,7.4,129,"action, adventure",Rintaro,Toei Animation
tt0079833,Lupin the 3rd: Castle of Cagliostro,12-15-1979,7.7,100,"adventure, family",Hayao Miyazaki,TMS Entertainment
tt0079293,Space Firebird,07-13-1982,7,95,"adventure, drama",Taku Sugiyama,"Tezuka Productions, Toho Company"
tt0083053,Gauche the Cellist,01-23-1982,7,60,"fantasy, music",Isao Takahata,Oh Production
